id	yearBCAD	density
1	-1247	8.46192191924644e-3
1	-1246	8.46192191924644e-3
1	-1245	8.450534453397258e-3
1	-1244	8.40514064650994e-3
1	-1243	8.330036158915928e-3
1	-1242	8.281585579095859e-3
1	-1241	8.163543239425591e-3
1	-1240	8.094268849807627e-3
1	-1239	8.018399554290553e-3
1	-1238	8.018399554290553e-3
1	-1237	8.018399554290553e-3
1	-1236	8.018399554290553e-3
1	-1235	8.018399554290553e-3
1	-1234	8.094268849807627e-3
1	-1233	8.163543239425591e-3
1	-1232	8.226038019877134e-3
1	-1231	8.281585579095859e-3
1	-1230	8.330036158915928e-3
1	-1229	8.371258540283e-3
1	-1228	8.40514064650994e-3
1	-1227	8.43159006062337e-3
1	-1226	8.46192191924644e-3
1	-1225	8.465721217756543e-3
1	-1224	8.46192191924644e-3
1	-1223	8.450534453397258e-3
1	-1222	8.40514064650994e-3
1	-1221	8.330036158915928e-3
1	-1220	8.226038019877134e-3
1	-1219	8.094268849807627e-3
1	-1218	7.847695436006174e-3
1	-1217	7.547679814731701e-3
1	-1216	7.321346391181397e-3
1	-1215	6.947988564591026e-3
1	-1214	6.586510729804403e-3
1	-1213	6.306456157480243e-3
1	-1212	5.93037480347563e-3
1	-1211	5.637854168148062e-3
1	-1210	5.558337254405797e-3
1	-1209	5.2662520525962415e-3
1	-1208	5.119849319136401e-3
1	-1207	4.973532243663534e-3
1	-1206	4.973532243663534e-3
1	-1205	4.827535975624492e-3
1	-1204	4.907322581628349e-3
1	-1203	4.763697370116256e-3
1	-1202	4.620698140197466e-3
1	-1201	4.704902067806073e-3
1	-1200	4.56437003640579e-3
1	-1199	4.424721068119995e-3
1	-1198	4.148803071013601e-3
1	-1197	4.012877862842551e-3
1	-1196	3.6533688939389838e-3
1	-1195	3.522015499191012e-3
1	-1194	3.1740463668430935e-3
1	-1193	2.9274834662218903e-3
1	-1192	2.808213837102699e-3
1	-1191	2.4904551051329834e-3
1	-1190	2.380471715914228e-3
1	-1189	2.2547283071678243e-3
1	-1188	2.1529319136510978e-3
1	-1187	2.0541693989954376e-3
1	-1186	2.0431819461171515e-3
1	-1185	1.9491975308413797e-3
1	-1184	1.9433831682895014e-3
1	-1183	1.9433831682895014e-3
1	-1182	1.9433831682895014e-3
1	-1181	2.035741646946095e-3
1	-1180	2.035741646946095e-3
1	-1179	2.2290558416394775e-3
1	-1178	2.3299859656670664e-3
1	-1177	2.4485484300634363e-3
1	-1176	2.557136675141722e-3
1	-1175	2.7827375229721495e-3
1	-1174	2.9274834662218903e-3
1	-1173	3.1740463668430935e-3
1	-1172	3.4306808472228043e-3
1	-1171	3.696487710116072e-3
1	-1170	3.83250328267497e-3
1	-1169	4.058939600390097e-3
1	-1168	4.197467759696362e-3
1	-1167	4.337390919382386e-3
1	-1166	4.337390919382386e-3
1	-1165	4.251171976857726e-3
1	-1164	4.110010750225332e-3
1	-1163	3.8835483033808076e-3
1	-1162	3.6081515449732137e-3
1	-1161	3.2547817364555662e-3
1	-1160	2.997832423904412e-3
1	-1159	2.7521143222364944e-3
1	-1158	2.518294739262254e-3
1	-1157	2.296863569793792e-3
1	-1156	2.0881429323689918e-3
1	-1155	1.7251992057823456e-3
1	-1154	1.5516536780357838e-3
1	-1153	1.4697512585434586e-3
1	-1152	1.2534158110119914e-3
1	-1151	1.1826834555456016e-3
1	-1150	1.2430540856538245e-3
1	-1149	1.2430540856538245e-3
1	-1148	1.3154982506443401e-3
1	-1147	1.4697512585434586e-3
1	-1146	1.6367925758507748e-3
1	-1145	1.936254058348465e-3
1	-1144	2.2478927465839466e-3
1	-1143	2.710275949075995e-3
1	-1142	3.1709756948128213e-3
1	-1141	3.5764450695335063e-3
1	-1140	4.002923706400499e-3
1	-1139	4.296666485799218e-3
1	-1138	4.596087189636598e-3
1	-1137	4.747369307607336e-3
1	-1136	4.675681621534822e-3
1	-1135	4.675681621534822e-3
1	-1134	4.596087189636598e-3
1	-1133	4.4457757405267995e-3
1	-1132	4.14897963587327e-3
1	-1131	3.8586952055303086e-3
1	-1130	3.438754515733921e-3
1	-1129	3.041142957224994e-3
1	-1128	2.669143711601393e-3
1	-1127	2.325050540093565e-3
1	-1126	1.911904537498038e-3
1	-1125	1.6367925758507748e-3
1	-1124	1.3154982506443401e-3
1	-1123	1.1072574275364576e-3
1	-1122	9.807102134267432e-4
1	-1121	8.177156640493356e-4
1	-1120	6.327529913453115e-4
1	-1119	5.540269491425075e-4
1	-1118	4.836211536020897e-4
1	-1117	4.208898576553466e-4
1	-1116	3.6520073065138264e-4
1	-1115	3.159411678438245e-4
1	-1114	2.935377037542487e-4
1	-1113	2.5282924177317043e-4
1	-1112	2.3438833044587732e-4
1	-1111	2.010086491132128e-4
1	-1110	1.859464200794524e-4
1	-1109	1.5878480276660436e-4
1	-1108	1.4657503960100674e-4
1	-1107	1.3894217608405698e-4
1	-1106	1.2825012416777475e-4
1	-1105	1.1830085120238386e-4
1	-1104	1.2244573003074928e-4
1	-1103	1.2244573003074928e-4
1	-1102	1.2724292148486423e-4
1	-1101	1.2724292148486423e-4
1	-1100	1.2724292148486423e-4
1	-1099	1.3755050349186106e-4
1	-1098	1.2244573003074928e-4
1	-1097	1.3255695046562454e-4
1	-1096	1.4340863253818414e-4
1	-1095	1.2825012416777475e-4
1	-1094	1.3894217608405698e-4
1	-1093	1.504233610451275e-4
1	-1092	1.8086854675372646e-4
1	-1091	1.8086854675372646e-4
1	-1090	1.951539725246528e-4
1	-1089	2.3301682732367282e-4
1	-1088	2.3301682732367282e-4
1	-1087	2.3301682732367282e-4
1	-1086	2.3301682732367282e-4
1	-1085	2.165393489847549e-4
1	-1084	2.165393489847549e-4
1	-1083	2.0109430486469008e-4
1	-1082	1.8086854675372646e-4
1	-1081	1.6751626460884228e-4
1	-1080	1.5504600918449658e-4
1	-1079	1.4340863253818414e-4
1	-1078	1.3255695046562454e-4
1	-1077	1.3255695046562454e-4
1	-1076	1.3755050349186106e-4
1	-1075	1.2724292148486423e-4
1	-1074	1.2724292148486423e-4
1	-1073	1.2724292148486423e-4
1	-1072	1.2724292148486423e-4
1	-1071	1.2724292148486423e-4
1	-1070	1.3755050349186106e-4
1	-1069	1.3255695046562454e-4
1	-1068	1.4340863253818414e-4
1	-1067	1.5504600918449658e-4
1	-1066	1.6751626460884228e-4
1	-1065	1.8086854675372646e-4
1	-1064	1.951539725246528e-4
1	-1063	1.951539725246528e-4
1	-1062	2.1042562508803332e-4
1	-1061	2.2673854254630474e-4
1	-1060	2.50581974251325e-4
1	-1059	2.50581974251325e-4
1	-1058	2.3301682732367282e-4
1	-1057	2.165393489847549e-4
1	-1056	2.0109430486469008e-4
1	-1055	1.8662827595892316e-4
1	-1054	1.6042879238371979e-4
1	-1053	1.1303167051481611e-4
1	-1052	9.613133721067696e-5
1	-1051	6.59786361656035e-5
1	-1050	5.087112856939561e-5
1	-1049	3.8998495612472484e-5
1	-1048	2.972863558108471e-5
1	-1047	2.2536957853566702e-5
1	-1046	1.6992280153543474e-5
1	-1045	1.6588078606542975e-5
1	-1044	1.2485404456079632e-5
1	-1043	1.030170807284782e-5
1	-1042	1.0203486658631878e-5
1	-1041	9.273032593445706e-6
1	-1040	8.422886175547604e-6
1	-1039	7.646585019153002e-6
1	-1038	7.646585019153002e-6
1	-1037	7.646585019153002e-6
1	-1036	8.422886175547604e-6
1	-1035	7.688710074413791e-6
1	-1034	8.480968101763519e-6
1	-1033	9.34970405447303e-6
1	-1032	8.612569335859702e-6
1	-1031	1.0488409323192388e-5
1	-1030	1.1564427522487516e-5
1	-1029	1.2743455496773519e-5
1	-1028	1.8214978091468e-5
1	-1027	1.9989842270322387e-5
1	-1026	2.192485323137523e-5
1	-1025	2.403306197066334e-5
1	-1024	3.0780639905371645e-5
1	-1023	3.0780639905371645e-5
1	-1022	3.0780639905371645e-5
1	-1021	2.816270395634399e-5
1	-1020	2.5752498492106077e-5
1	-1019	2.353499776558274e-5
1	-1018	1.6588078606542975e-5
1	-1017	1.373350933568038e-5
