id	yearBCAD	density
1	-1065	1.8085221842514774e-4
1	-1064	1.9513635454604887e-4
1	-1063	1.9513635454604887e-4
1	-1062	2.1040662842548757e-4
1	-1061	2.2671807319720778e-4
1	-1060	2.5055935238099474e-4
1	-1059	2.5055935238099474e-4
1	-1058	2.3299579118782056e-4
1	-1057	2.1651980039156992e-4
1	-1056	2.0107615060877286e-4
1	-1055	1.8661142765739902e-4
1	-1054	1.6041430930148937e-4
1	-1053	1.1302146631796101e-4
1	-1052	9.612265873070429e-5
1	-1051	6.597267979082289e-5
1	-1050	5.0866536059988307e-5
1	-1049	3.8994974932609313e-5
1	-1048	2.972595175938836e-5
1	-1047	2.25349232772979e-5
1	-1046	1.699074613594545e-5
1	-1045	1.658658107917938e-5
1	-1044	1.2484277307163715e-5
1	-1043	1.0300778062200006e-5
1	-1042	1.0202565515150597e-5
1	-1041	9.272195448868473e-6
1	-1040	8.422125779914841e-6
1	-1039	7.645894705912038e-6
1	-1038	7.645894705912038e-6
1	-1037	7.645894705912038e-6
1	-1036	8.422125779914841e-6
1	-1035	7.688015958235523e-6
1	-1034	8.480202462649825e-6
1	-1033	9.34885998820139e-6
1	-1032	8.611791816138628e-6
1	-1031	1.0487462457655117e-5
1	-1030	1.1563383516905554e-5
1	-1029	1.2742305051699932e-5
1	-1028	1.821333369197085e-5
1	-1027	1.998803764083492e-5
1	-1026	2.1922873914274345e-5
1	-1025	2.4030892330116914e-5
1	-1024	3.0777861111539e-5
1	-1023	3.0777861111539e-5
1	-1022	3.0777861111539e-5
1	-1021	2.8160161502765864e-5
1	-1020	2.5750173625429978e-5
1	-1019	2.353287308894043e-5
1	-1018	1.658658107917938e-5
1	-1017	1.3732269511194603e-5
